mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time
1;1;1;1;256;7812;50;0.001;input_data_256.h5;;seq;43.2812;2.64323;0.000338355
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_seq.h5;seq;43.2812;2.74659;0.000351586
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_seq.h5;seq;43.2812;2.74179;0.000350972
1;1;1;1;256;7812;50;0.001;input_data_256.h5;;seq;43.2812;2.69827;0.000345401
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_seq.h5;seq;43.2812;2.74048;0.000350803
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_seq.h5;seq;43.2812;2.74061;0.00035082
1;1;1;1;512;3906;50;0.001;input_data_512.h5;;seq;28.3793;5.30008;0.00135691
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_seq.h5;seq;28.3793;5.48739;0.00140486
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_seq.h5;seq;28.3793;5.48376;0.00140393
1;1;1;1;512;3906;50;0.001;input_data_512.h5;;seq;28.3793;5.29883;0.00135659
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_seq.h5;seq;28.3793;5.48276;0.00140368
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460292/512x512_out_mpi_2d_seq.h5;seq;28.3793;5.48278;0.00140368
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;;seq;22.9994;12.9876;0.00665008
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_seq.h5;seq;22.9994;13.2898;0.00680483
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_seq.h5;seq;22.9994;13.2568;0.00678794
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;;seq;22.9994;12.9225;0.00661672
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_seq.h5;seq;22.9994;13.2916;0.00680575
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460292/1024x1024_out_mpi_2d_seq.h5;seq;22.9994;13.3157;0.00681808
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;;seq;21.0745;26.8734;0.0275343
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_seq.h5;seq;21.0745;27.1531;0.0278208
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_seq.h5;seq;21.0745;27.4119;0.028086
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;;seq;21.0745;26.7245;0.0273817
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_seq.h5;seq;21.0745;27.486;0.0281619
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460292/2048x2048_out_mpi_2d_seq.h5;seq;21.0745;27.0189;0.0276833
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;53.1655;0.108946
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_seq.h5;seq;20.387;54.1927;0.111051
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_seq.h5;seq;20.387;54.0258;0.110709
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;52.5026;0.107587
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_seq.h5;seq;20.387;54.0653;0.11079
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460292/4096x4096_out_mpi_2d_seq.h5;seq;20.387;54.0614;0.110781
128;8;16;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.45869;1.86713e-05
128;8;16;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;2.04567;2.61846e-05
128;8;16;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;91.9203;0.00117658
128;8;16;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;4.46072;5.70972e-05
128;8;16;1;256;78125;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460292/256x256_out_mpi_2d_par.h5;par;83.8104;5.15024;6.5923e-05
