mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time
1;1;1;1;256;7812;50;0.001;input_data_256.h5;;seq;43.2812;2.68907;0.000344223
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_seq.h5;seq;43.2812;2.77246;0.000354898
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_seq.h5;seq;43.2812;2.74054;0.000350812
1;1;1;1;256;7812;50;0.001;input_data_256.h5;;seq;43.2812;2.69495;0.000344976
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_seq.h5;seq;43.2812;2.73975;0.000350711
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/461615/256x256_out_hybrid_1d_seq.h5;seq;43.2812;2.74031;0.000350782
1;1;1;1;512;3906;50;0.001;input_data_512.h5;;seq;28.3793;5.42101;0.00138787
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_seq.h5;seq;28.3793;5.48921;0.00140533
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_seq.h5;seq;28.3793;5.48225;0.00140355
1;1;1;1;512;3906;50;0.001;input_data_512.h5;;seq;28.3793;5.40996;0.00138504
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_seq.h5;seq;28.3793;5.48503;0.00140426
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/461615/512x512_out_hybrid_1d_seq.h5;seq;28.3793;5.48416;0.00140403
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;;seq;22.9994;13.1741;0.00674557
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/461615/1024x1024_out_hybrid_1d_seq.h5;seq;22.9994;13.3486;0.00683491
