mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time
1;1;1;1;256;7812;50;0.001;input_data_256.h5;;seq;43.2812;2.69507;0.00034499
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_seq.h5;seq;43.2812;2.77329;0.000355004
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_seq.h5;seq;43.2812;2.74133;0.000350912
1;1;1;1;256;7812;50;0.001;input_data_256.h5;;seq;43.2812;2.69933;0.000345536
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_seq.h5;seq;43.2812;2.74474;0.000351349
1;1;1;1;256;7812;50;0.001;input_data_256.h5;/scratch/project/dd-23-135/xmihol00/460293/256x256_out_hybrid_2d_seq.h5;seq;43.2812;2.74092;0.00035086
1;1;1;1;512;3906;50;0.001;input_data_512.h5;;seq;28.3793;5.41414;0.00138611
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_seq.h5;seq;28.3793;5.48789;0.00140499
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_seq.h5;seq;28.3793;5.48365;0.0014039
1;1;1;1;512;3906;50;0.001;input_data_512.h5;;seq;28.3793;5.42293;0.00138836
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_seq.h5;seq;28.3793;5.48388;0.00140396
1;1;1;1;512;3906;50;0.001;input_data_512.h5;/scratch/project/dd-23-135/xmihol00/460293/512x512_out_hybrid_2d_seq.h5;seq;28.3793;5.48365;0.0014039
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;;seq;22.9994;13.2803;0.00679996
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_seq.h5;seq;22.9994;13.2228;0.00677052
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_seq.h5;seq;22.9994;13.2181;0.00676811
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;;seq;22.9994;13.101;0.00670816
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_seq.h5;seq;22.9994;13.219;0.00676858
1;1;1;1;1024;1953;50;0.001;input_data_1024.h5;/scratch/project/dd-23-135/xmihol00/460293/1024x1024_out_hybrid_2d_seq.h5;seq;22.9994;13.2952;0.00680758
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;;seq;21.0745;26.6983;0.0273548
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_seq.h5;seq;21.0745;26.9435;0.0276061
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_seq.h5;seq;21.0745;26.946;0.0276086
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;;seq;21.0745;26.7002;0.0273567
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_seq.h5;seq;21.0745;26.9458;0.0276084
1;1;1;1;2048;976;50;0.001;input_data_2048.h5;/scratch/project/dd-23-135/xmihol00/460293/2048x2048_out_hybrid_2d_seq.h5;seq;21.0745;26.955;0.0276179
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;;seq;20.387;53.2543;0.109128
1;1;1;1;4096;488;50;0.001;input_data_4096.h5;/scratch/project/dd-23-135/xmihol00/460293/4096x4096_out_hybrid_2d_seq.h5;seq;20.387;53.9956;0.110647
