mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time;comm_delay;mode
16;4;4;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.20466;1.54196e-05;5152;1
16;4;4;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.83954;2.35461e-05;7228;2
16;4;4;1;512;39062;50;0.001;input_data_512.h5;;par;45.5803;1.2925;3.30883e-05;6801;1
16;4;4;1;512;39062;50;0.001;input_data_512.h5;;par;45.5803;1.62357;4.1564e-05;7977;2
16;4;4;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2131;1.90282;9.74257e-05;12849;1
16;4;4;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2131;2.16488;0.000110843;12953;2
16;4;4;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;5.34092;0.000546945;65677;1
16;4;4;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;5.6803;0.0005817;56975;2
16;4;4;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;20.228;0.00414339;911960;1
16;4;4;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;24.367;0.00499118;610393;2
32;4;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.20097;1.53724e-05;5435;1
32;4;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;2.03378;2.60323e-05;9661;2
32;4;8;1;512;39062;50;0.001;input_data_512.h5;;par;45.5799;1.19873;3.0688e-05;10165;1
32;4;8;1;512;39062;50;0.001;input_data_512.h5;;par;45.5799;1.62335;4.15582e-05;12296;2
32;4;8;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.36485;6.98811e-05;15116;1
32;4;8;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.68679;8.63647e-05;16024;2
32;4;8;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.45569;0.000353885;85418;1
32;4;8;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.41116;0.000349326;42513;2
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;12.5179;0.00256409;504772;1
32;4;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;13.9171;0.0028507;343254;2
64;8;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.13829;1.45701e-05;4674;1
64;8;8;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;3.04176;3.89345e-05;15830;2
64;8;8;1;512;39062;50;0.001;input_data_512.h5;;par;45.5802;1.09463;2.8023e-05;8022;1
64;8;8;1;512;39062;50;0.001;input_data_512.h5;;par;45.5802;2.16313;5.53769e-05;18973;2
64;8;8;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2119;1.28605;6.58465e-05;17906;1
64;8;8;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2119;2.10678;0.000107869;25847;2
64;8;8;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;1.82498;0.00018689;46896;1
64;8;8;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.33701;0.000239325;39280;2
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;6.41396;0.0013138;367628;1
64;8;8;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;9.49161;0.00194421;361379;2
128;8;16;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.24619;1.59512e-05;6572;1
128;8;16;1;256;78125;50;0.001;input_data_256.h5;;par;83.8104;4.17825;5.34816e-05;21897;2
128;8;16;1;512;39062;50;0.001;input_data_512.h5;;par;45.58;1.0989;2.81321e-05;8182;1
128;8;16;1;512;39062;50;0.001;input_data_512.h5;;par;45.58;2.63441;6.74417e-05;24166;2
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;1.27829;6.54495e-05;18946;1
128;8;16;1;1024;19531;50;0.001;input_data_1024.h5;;par;29.2118;2.33057;0.000119327;31506;2
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.04774;0.000209702;62941;1
128;8;16;1;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.84113;0.00029095;43330;2
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;2.97775;0.000609945;169204;1
128;8;16;1;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.50851;0.000718662;96075;2
