mpi_procs;grid_tiles_x;grid_tiles_y;omp_threads;domain_size;n_iterations;disk_write_intensity;airflow;material_file;output_file;simulation_mode;middle_col_avg_temp;total_time;iteration_time;comm_delay;mode
2;2;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8103;1.32785;1.69965e-05;2027;1
2;2;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8103;1.49182;1.90953e-05;2564;2
2;2;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5815;1.23219;3.15445e-05;2137;1
2;2;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5815;1.37976;3.53223e-05;3555;2
2;2;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2149;1.81923;9.31457e-05;3276;1
2;2;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2149;1.97497;0.00010112;5070;2
2;2;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.87902;0.000397237;6876;1
2;2;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;4.01198;0.000410853;11382;2
2;2;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;9.95071;0.00203824;17145;1
2;2;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;10.0304;0.00205457;28142;2
4;4;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8103;2.19709;2.81228e-05;6604;1
4;4;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8103;2.92505;3.74407e-05;9833;2
4;4;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5806;1.84614;4.72618e-05;12381;1
4;4;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5806;2.24602;5.74988e-05;11126;2
4;4;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2133;1.97525;0.000101134;22950;1
4;4;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2133;2.2902;0.00011726;14196;2
4;4;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.11208;0.000318697;62141;1
4;4;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;3.44272;0.000352558;25401;2
4;4;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;7.51563;0.00153946;209601;1
4;4;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;7.95995;0.00163047;58761;2
8;8;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.80617;2.3119e-05;5126;1
8;8;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8104;2.80021;3.58426e-05;11802;2
8;8;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5804;2.05724;5.2666e-05;9322;1
8;8;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5804;2.78237;7.12296e-05;14757;2
8;8;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2132;1.92168;9.83911e-05;18737;1
8;8;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2132;2.32668;0.000119128;18838;2
8;8;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.51263;0.00025731;47092;1
8;8;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.84742;0.000291594;25378;2
8;8;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;4.50591;0.000922963;158818;1
8;8;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;4.77191;0.00097745;46300;2
16;16;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8104;1.62805;2.08391e-05;5191;1
16;16;1;16;256;78125;50;0.001;input_data_256.h5;;par;83.8104;3.16909;4.05644e-05;15306;2
16;16;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5808;1.51872;3.88797e-05;7684;1
16;16;1;16;512;39062;50;0.001;input_data_512.h5;;par;45.5808;2.52322;6.45953e-05;17120;2
16;16;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2139;2.10838;0.00010795;16339;1
16;16;1;16;1024;19531;50;0.001;input_data_1024.h5;;par;29.2139;2.68944;0.000137701;22522;2
16;16;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.33238;0.000238851;46247;1
16;16;1;16;2048;9765;50;0.001;input_data_2048.h5;;par;23.293;2.69415;0.000275899;31495;2
16;16;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.62875;0.000743291;158886;1
16;16;1;16;4096;4882;50;0.001;input_data_4096.h5;;par;21.1715;3.96584;0.000812339;54209;2
